address,lost_epoch,excluded_from_epoch_policy,last_paid_epoch,current_status,consecutive_invalid_inferences,join_height,epochs_completed,weight,confirmation_weight,effective_weight,fixed_epoch_reward_for_rate,total_epoch_weight_for_rate,reward_rate_base_units_per_weight,inference_count,missed_requests,earned_coins,actual_rewarded_coins,burned_coins,validated_inferences,invalidated_inferences,claimed,expected_reward_base_units,compensation_base_units,compensation_gnk
gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,248,250,247,INVALID,5,2847941,0,135385,116900,116900,287242648359423,858277,334673594.14201126209836684427055600930701859656032,3982,2,0,0,0,656,8,False,39123343155201,39123343155201,39123.343155201
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,248,250,247,INVALID,5,3677176,0,3887,0,0,287242648359423,858277,334673594.14201126209836684427055600930701859656032,233,24,74250,0,0,124,7,True,0,0,0
gonka1dzdmx5ljrwkelrmgd7suv2q43epn293qacpgqn,248,250,247,INVALID,0,3773983,0,15009,0,0,287242648359423,858277,334673594.14201126209836684427055600930701859656032,8,0,0,0,0,8,7,False,0,0,0
